note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
1,75,87,38341003,hypertension,0.85,,12738006,52101004,GPT-4o
1,92,109,73211009,diabetes mellitus,0.85,,12738006,52101004,GPT-4o
1,155,163,50582007,weakness,0.85,,314147009,52101004,GPT-4o
1,168,187,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
1,331,336,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
1,361,372,50582007,hemiparesis,0.85,,730945009,52101004,GPT-4o
1,394,406,731789005,facial droop,0.85,,730945009,52101004,GPT-4o
1,417,427,404684003,dysarthria,0.85,,12738006,52101004,GPT-4o
1,508,518,314355009,hemorrhage,0.85,,314166009,272519000,GPT-4o
1,548,557,730651002,occlusion,0.85,,730651002,52101004,GPT-4o
1,651,658,404684003,ASPECTS,0.85,,12738006,52101004,GPT-4o
1,695,703,230691006,penumbra,0.85,,12738006,52101004,GPT-4o
1,709,737,404684003,core-penumbra mismatch ratio,0.85,,12738006,52101004,GPT-4o
1,826,829,387467008,tPA,0.85,,12738006,52101004,GPT-4o
1,874,896,26036001,large vessel occlusion,0.85,,12738006,52101004,GPT-4o
1,934,946,449894001,thrombectomy,0.85,,12738006,52101004,GPT-4o
1,973,987,449894001,recanalization,0.85,,12738006,52101004,GPT-4o
1,1043,1047,55342001,TICI,0.85,,12738006,52101004,GPT-4o
1,1139,1165,69449002,hemorrhagic transformation,0.85,,12738006,52101004,GPT-4o
1,1235,1240,230690007,NIHSS,0.85,,12738006,52101004,GPT-4o
2,40,59,49436004,atrial fibrillation,0.85,,12738006,52101004,GPT-4o
2,151,159,21454007,headache,0.85,,12738006,52101004,GPT-4o
2,161,167,404684003,nausea,0.85,,12738006,52101004,GPT-4o
2,173,181,404684003,vomiting,0.85,,12738006,52101004,GPT-4o
2,224,232,53892006,headache,0.85,,12738006,52101004,GPT-4o
2,364,378,38341003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,443,458,404684003,nuchal rigidity,0.85,,12738006,52101004,GPT-4o
2,463,474,404684003,photophobia,0.85,,12738006,52101004,GPT-4o
2,476,494,404684003,Glasgow Coma Scale,0.85,,12738006,52101004,GPT-4o
2,552,575,21454007,subarachnoid hemorrhage,0.85,,369225004,52101004,GPT-4o
2,695,703,129214009,aneurysm,0.85,,193619006,52101004,GPT-4o
2,760,769,280716005,vasospasm,0.85,,12738006,272519000,GPT-4o
2,949,969,404684003,Endovascular coiling,0.85,,28852008,52101004,GPT-4o
2,1072,1097,67889009,delayed cerebral ischemia,0.85,,12738006,52101004,GPT-4o
2,1121,1141,38341003,induced hypertension,0.85,,12738006,52101004,GPT-4o
2,1146,1165,26036001,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
2,1196,1217,1157220006,modified Rankin Scale,0.85,,12738006,52101004,GPT-4o
3,0,6,230690007,STROKE,0.85,,12738006,52101004,GPT-4o
3,127,135,50582007,weakness,0.85,,180935003,52101004,GPT-4o
3,140,159,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
3,251,262,404684003,ABCD2 score,0.85,,12738006,52101004,GPT-4o
3,284,287,58159000,age,0.85,,12738006,52101004,GPT-4o
3,292,306,404684003,blood pressure,0.85,,12738006,52101004,GPT-4o
3,336,355,50582007,unilateral weakness,0.85,,12738006,52101004,GPT-4o
3,360,378,404684003,speech disturbance,0.85,,12738006,52101004,GPT-4o
3,380,388,450807008,duration,0.85,,12738006,52101004,GPT-4o
3,404,412,404684003,diabetes,0.85,,12738006,272519000,GPT-4o
3,454,462,86547008,stenosis,0.85,,86547008,52101004,GPT-4o
3,579,586,55342001,infarct,0.85,,193619006,52101004,GPT-4o
3,676,684,415582006,stenosis,0.85,,86547008,52101004,GPT-4o
3,763,783,404684003,cardioembolic source,0.85,,12738006,272519000,GPT-4o
3,799,824,230690007,Transient ischemic attack,0.85,,12738006,52101004,GPT-4o
3,859,866,55342001,infarct,0.85,,360528008,52101004,GPT-4o
3,903,911,314295009,embolism,0.85,,86547008,52101004,GPT-4o
3,954,974,52674009,antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
3,1011,1027,86547008,carotid stenosis,0.85,,86547008,52101004,GPT-4o
3,1049,1071,86547008,carotid endarterectomy,0.85,,86547008,52101004,GPT-4o
3,52,59,404684003,smoking,0.85,,12738006,52101004,GPT-4o
3,64,78,404684003,hyperlipidemia,0.85,,12738006,52101004,GPT-4o
4,0,12,60593007,THROMBECTOMY,0.85,,12738006,52101004,GPT-4o
4,87,94,87486003,aphasia,0.85,,12738006,52101004,GPT-4o
4,105,115,50582007,hemiplegia,0.85,,277958008,52101004,GPT-4o
4,191,196,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,235,245,314355009,hemorrhage,0.85,,12738006,272519000,GPT-4o
4,251,258,89791006,ASPECTS,0.85,,12738006,52101004,GPT-4o
4,326,335,69930009,occlusion,0.85,,730651002,52101004,GPT-4o
4,346,368,404684003,collateral circulation,0.85,,12738006,52101004,GPT-4o
4,370,386,450893003,collateral score,0.85,,12738006,52101004,GPT-4o
4,419,429,404684003,anesthesia,0.85,,12738006,52101004,GPT-4o
4,461,475,314355009,femoral artery,0.85,,180935003,52101004,GPT-4o
4,488,496,404684003,catheter,0.85,,12738006,52101004,GPT-4o
4,524,547,86547008,internal carotid artery,0.85,,277958008,52101004,GPT-4o
4,557,572,449894001,stent retriever,0.85,,12738006,52101004,GPT-4o
4,588,592,449894001,clot,0.85,,12738006,52101004,GPT-4o
4,637,648,77343006,angiography,0.85,,12738006,52101004,GPT-4o
4,656,660,449894001,TICI,0.85,,12738006,52101004,GPT-4o
4,731,755,404684003,neurointensive care unit,0.85,,12738006,52101004,GPT-4o
4,786,800,449894001,recanalization,0.85,,12738006,52101004,GPT-4o
4,809,834,314355009,hemorrhagic complications,0.85,,12738006,272519000,GPT-4o
4,836,841,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,191,196,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,917,937,279316009,patent foramen ovale,0.85,,12738006,52101004,GPT-4o
4,943,965,404684003,atrial septal aneurysm,0.85,,12738006,52101004,GPT-4o
4,983,1003,404684003,paradoxical embolism,0.85,,12738006,52101004,GPT-4o
4,1005,1020,279316009,Anticoagulation,0.85,,12738006,52101004,GPT-4o
5,22,28,415144009,STROKE,0.85,,360622004,52101004,GPT-4o
5,54,83,230690007,vertebrobasilar insufficiency,0.85,,1296551004,52101004,GPT-4o
5,114,121,404684003,vertigo,0.85,,12738006,52101004,GPT-4o
5,123,131,49446002,diplopia,0.85,,12738006,52101004,GPT-4o
5,137,143,20262006,ataxia,0.85,,12738006,52101004,GPT-4o
5,246,255,404684003,nystagmus,0.85,,12738006,52101004,GPT-4o
5,267,295,404684003,internuclear ophthalmoplegia,0.85,,360594003,52101004,GPT-4o
5,301,315,20262006,truncal ataxia,0.85,,727868008,52101004,GPT-4o
5,317,333,20262006,Cerebellar signs,0.85,,36839003,52101004,GPT-4o
5,354,363,20262006,dysmetria,0.85,,12738006,52101004,GPT-4o
5,368,386,20262006,dysdiadochokinesia,0.85,,12738006,52101004,GPT-4o
5,396,404,61548005,weakness,0.85,,48156001,272519000,GPT-4o
5,456,464,55342001,infarcts,0.85,,279218008,52101004,GPT-4o
5,576,584,26036001,stenosis,0.85,,360537008,52101004,GPT-4o
5,695,703,26036001,stenosis,0.85,,360528008,52101004,GPT-4o
5,794,803,67889009,occlusion,0.85,,360537008,52101004,GPT-4o
5,876,896,360528008,Antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
5,954,962,727868008,stenosis,0.85,,360622004,52101004,GPT-4o
5,964,989,404684003,endovascular intervention,0.85,,12738006,52101004,GPT-4o
5,995,1014,26036001,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
5,1019,1027,404684003,stenting,0.85,,12738006,52101004,GPT-4o
5,1063,1081,404684003,clinical stability,0.85,,12738006,52101004,GPT-4o
5,1086,1106,55342001,small infarct volume,0.85,,12738006,52101004,GPT-4o
