note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
1,75,87,19952003,hypertension,0.85,,12738006,52101004,GPT-4o
1,92,109,73211009,diabetes mellitus,0.85,,12738006,52101004,GPT-4o
1,155,163,50582007,weakness,0.85,,48459004,52101004,GPT-4o
1,168,187,8011004,speech difficulties,0.85,,12738006,52101004,GPT-4o
1,331,336,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
1,361,372,50582007,hemiparesis,0.85,,18126004,52101004,GPT-4o
1,394,406,103676007,facial droop,0.85,,181201004,52101004,GPT-4o
1,417,427,8011004,dysarthria,0.85,,12738006,52101004,GPT-4o
1,508,518,69449002,hemorrhage,0.85,,47593001,272519000,GPT-4o
1,548,557,69930009,occlusion,0.85,,730651002,52101004,GPT-4o
1,651,658,450893003,ASPECTS,0.85,,12738006,52101004,GPT-4o
1,695,703,404684003,penumbra,0.85,,12738006,52101004,GPT-4o
1,709,737,404684003,core-penumbra mismatch ratio,0.85,,12738006,52101004,GPT-4o
1,826,829,387467008,tPA,0.85,,12738006,52101004,GPT-4o
1,874,896,26036001,large vessel occlusion,0.85,,12738006,52101004,GPT-4o
1,934,946,404684003,thrombectomy,0.85,,12738006,52101004,GPT-4o
1,973,987,189833001,recanalization,0.85,,12738006,52101004,GPT-4o
1,1043,1047,55342001,TICI,0.85,,12738006,52101004,GPT-4o
1,1139,1165,50960005,hemorrhagic transformation,0.85,,12738006,52101004,GPT-4o
1,1235,1240,266257000,NIHSS,0.85,,12738006,52101004,GPT-4o
2,40,59,49436004,atrial fibrillation,0.85,,12738006,52101004,GPT-4o
2,151,159,50960005,headache,0.85,,12738006,52101004,GPT-4o
2,161,167,422587007,nausea,0.85,,12738006,52101004,GPT-4o
2,173,181,422400008,vomiting,0.85,,12738006,52101004,GPT-4o
2,224,232,404684003,headache,0.85,,12738006,52101004,GPT-4o
2,364,378,38341003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,443,458,279316009,nuchal rigidity,0.85,,12738006,52101004,GPT-4o
2,463,474,129789007,photophobia,0.85,,12738006,52101004,GPT-4o
2,476,494,404684003,Glasgow Coma Scale,0.85,,12738006,52101004,GPT-4o
2,552,575,21454007,subarachnoid hemorrhage,0.85,,369389009,52101004,GPT-4o
2,695,703,432101006,aneurysm,0.85,,369338009,52101004,GPT-4o
2,760,769,26036001,vasospasm,0.85,,12738006,272519000,GPT-4o
2,949,969,432101006,Endovascular coiling,0.85,,432101006,52101004,GPT-4o
2,1080,1097,52674009,cerebral ischemia,0.85,,12738006,52101004,GPT-4o
2,1129,1141,38341003,hypertension,0.85,,12738006,52101004,GPT-4o
2,1146,1165,404684003,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
2,1196,1217,404684003,modified Rankin Scale,0.85,,12738006,52101004,GPT-4o
3,0,6,450893003,STROKE,0.85,,12738006,52101004,GPT-4o
3,127,135,404684003,weakness,0.85,,12738006,52101004,GPT-4o
