note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
1,75,87,38341003,hypertension,0.85,hypertension,12738006,52101004,GPT-4o
1,92,109,73211009,diabetes mellitus,0.85,diabetes mellitus,12738006,52101004,GPT-4o
1,129,163,50960005,acute onset of left-sided weakness,0.85,acute onset of left-sided weakness,12738006,52101004,GPT-4o
1,168,187,266257000,speech difficulties,0.85,speech difficulties,12738006,52101004,GPT-4o
1,331,336,125437009,NIHSS,0.85,NIHSS,12738006,52101004,GPT-4o
1,356,372,50582007,left hemiparesis,0.85,left hemiparesis,12738006,52101004,GPT-4o
1,389,406,726960008,left facial droop,0.85,left facial droop,12738006,52101004,GPT-4o
1,412,427,985004,mild dysarthria,0.85,mild dysarthria,12738006,52101004,GPT-4o
1,499,518,50960005,no acute hemorrhage,0.85,no acute hemorrhage,361284004,272519000,GPT-4o
1,548,610,730651002,occlusion of the right middle cerebral artery (MCA) M1 segment,0.85,occlusion of the right middle cerebral artery (MCA) M1 segment,730651002,52101004,GPT-4o
1,651,658,362352005,ASPECTS,0.85,ASPECTS,12738006,52101004,GPT-4o
1,689,703,28852008,large penumbra,0.85,large penumbra,12738006,52101004,GPT-4o
1,709,744,314166009,core-penumbra mismatch ratio of 2.4,0.85,core-penumbra mismatch ratio of 2.4,12738006,52101004,GPT-4o
1,874,896,26036001,large vessel occlusion,0.85,large vessel occlusion,12738006,52101004,GPT-4o
1,923,946,26036001,mechanical thrombectomy,0.85,mechanical thrombectomy,12738006,52101004,GPT-4o
1,962,987,1297209000,Successful recanalization,0.85,successful recanalization,12738006,52101004,GPT-4o
1,1043,1047,879811004,TICI,0.85,TICI,12738006,52101004,GPT-4o
1,1131,1165,50960005,minimal hemorrhagic transformation,0.85,minimal hemorrhagic transformation,12738006,52101004,GPT-4o
2,40,59,49436004,atrial fibrillation,0.85,atrial fibrillation,12738006,52101004,GPT-4o
2,144,159,69449002,severe headache,0.85,severe headache,12738006,52101004,GPT-4o
2,161,167,422587007,nausea,0.85,nausea,12738006,52101004,GPT-4o
2,173,181,422400008,vomiting,0.85,vomiting,12738006,52101004,GPT-4o
2,443,458,279316009,nuchal rigidity,0.85,nuchal rigidity,12738006,52101004,GPT-4o
2,463,474,129789007,photophobia,0.85,photophobia,12738006,52101004,GPT-4o
2,476,494,404684003,Glasgow Coma Scale,0.85,Glasgow Coma Scale,12738006,52101004,GPT-4o
2,552,575,50960005,subarachnoid hemorrhage,0.85,subarachnoid hemorrhage,369389009,52101004,GPT-4o
2,661,723,432101006,7mm anterior communicating artery aneurysm with a daughter sac,0.85,7mm anterior communicating artery aneurysm with a daughter sac,12738006,52101004,GPT-4o
2,760,769,727450000,vasospasm,0.85,vasospasm,12738006,272519000,GPT-4o
2,949,985,26036001,Endovascular coiling of the aneurysm,0.85,endovascular coiling of the aneurysm,12738006,52101004,GPT-4o
2,1072,1097,52674009,delayed cerebral ischemia,0.85,delayed cerebral ischemia,12738006,52101004,GPT-4o
2,1146,1165,189794002,balloon angioplasty,0.85,balloon angioplasty,12738006,52101004,GPT-4o
2,1196,1217,273068001,modified Rankin Scale,0.85,modified Rankin Scale,12738006,52101004,GPT-4o
3,115,135,729933002,right-sided weakness,0.85,right-sided weakness,12738006,52101004,GPT-4o
3,140,159,266257000,speech difficulties,0.85,speech difficulties,12738006,52101004,GPT-4o
3,336,355,147157007,unilateral weakness,0.85,unilateral weakness,12738006,52101004,GPT-4o
3,360,378,50582007,speech disturbance,0.85,speech disturbance,12738006,52101004,GPT-4o
3,450,498,86547008,70% stenosis of the left internal carotid artery,0.85,70% stenosis of the left internal carotid artery,86547008,52101004,GPT-4o
3,567,613,193619006,small acute infarct in the left corona radiata,0.85,small acute infarct in the left corona radiata,193619006,52101004,GPT-4o
3,640,684,86547008,severe left internal carotid artery stenosis,0.85,severe left internal carotid artery stenosis,86547008,52101004,GPT-4o
