note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
1,75,87,404684003,hypertension,0.85,,12738006,52101004,GPT-4o
1,92,109,404684003,diabetes mellitus,0.85,,12738006,52101004,GPT-4o
1,155,163,404684003,weakness,0.85,,727829001,52101004,GPT-4o
1,168,187,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
1,331,336,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
1,361,372,404684003,hemiparesis,0.85,,360982003,52101004,GPT-4o
1,394,406,404684003,facial droop,0.85,,360982003,52101004,GPT-4o
1,417,427,404684003,dysarthria,0.85,,12738006,52101004,GPT-4o
1,508,518,404684003,hemorrhage,0.85,,731345008,272519000,GPT-4o
1,548,557,404684003,occlusion,0.85,,730651002,52101004,GPT-4o
1,651,658,404684003,ASPECTS,0.85,,12738006,52101004,GPT-4o
1,695,703,404684003,penumbra,0.85,,12738006,52101004,GPT-4o
1,709,737,404684003,core-penumbra mismatch ratio,0.85,,12738006,52101004,GPT-4o
1,826,829,404684003,tPA,0.85,,12738006,52101004,GPT-4o
1,874,896,404684003,large vessel occlusion,0.85,,12738006,52101004,GPT-4o
1,934,946,404684003,thrombectomy,0.85,,12738006,52101004,GPT-4o
1,973,987,404684003,recanalization,0.85,,12738006,52101004,GPT-4o
1,1043,1047,404684003,TICI,0.85,,12738006,52101004,GPT-4o
1,1139,1165,404684003,hemorrhagic transformation,0.85,,12738006,52101004,GPT-4o
1,1235,1240,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
2,40,59,404684003,atrial fibrillation,0.85,,12738006,52101004,GPT-4o
2,151,159,404684003,headache,0.85,,12738006,52101004,GPT-4o
2,161,167,404684003,nausea,0.85,,12738006,52101004,GPT-4o
2,173,181,404684003,vomiting,0.85,,12738006,52101004,GPT-4o
2,224,232,404684003,headache,0.85,,12738006,52101004,GPT-4o
2,364,378,404684003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,443,458,404684003,nuchal rigidity,0.85,,12738006,52101004,GPT-4o
2,463,474,404684003,photophobia,0.85,,12738006,52101004,GPT-4o
2,476,494,404684003,Glasgow Coma Scale,0.85,,12738006,52101004,GPT-4o
