note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
1,75,87,38341003,hypertension,0.85,,12738006,52101004,GPT-4o
1,92,109,73211009,diabetes mellitus,0.85,,12738006,52101004,GPT-4o
1,155,163,50582007,weakness,0.85,,12738006,52101004,GPT-4o
1,168,187,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
1,331,336,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
1,361,372,50582007,hemiparesis,0.85,,360594003,52101004,GPT-4o
1,394,406,404684003,facial droop,0.85,,360594003,52101004,GPT-4o
1,417,427,404684003,dysarthria,0.85,,12738006,52101004,GPT-4o
1,508,518,69449002,hemorrhage,0.85,,361284004,272519000,GPT-4o
1,548,557,415144009,occlusion,0.85,,730651002,52101004,GPT-4o
1,651,658,77477000,ASPECTS,0.85,,12738006,52101004,GPT-4o
1,695,703,28852008,penumbra,0.85,,12738006,52101004,GPT-4o
1,709,737,404684003,core-penumbra mismatch ratio,0.85,,12738006,52101004,GPT-4o
1,826,829,387467008,tPA,0.85,,12738006,52101004,GPT-4o
1,874,896,26036001,large vessel occlusion,0.85,,12738006,52101004,GPT-4o
1,934,946,26036001,thrombectomy,0.85,,12738006,52101004,GPT-4o
1,973,987,449894001,recanalization,0.85,,12738006,52101004,GPT-4o
1,1043,1047,55342001,TICI,0.85,,12738006,52101004,GPT-4o
1,1139,1165,50960005,hemorrhagic transformation,0.85,,12738006,52101004,GPT-4o
1,1235,1240,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
2,40,59,49436004,atrial fibrillation,0.85,,12738006,52101004,GPT-4o
2,151,159,69449002,headache,0.85,,12738006,52101004,GPT-4o
2,161,167,422587007,nausea,0.85,,12738006,52101004,GPT-4o
2,173,181,422400008,vomiting,0.85,,12738006,52101004,GPT-4o
2,224,232,404684003,headache,0.85,,12738006,52101004,GPT-4o
2,364,378,38341003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,443,458,279316009,nuchal rigidity,0.85,,12738006,52101004,GPT-4o
2,463,474,129789007,photophobia,0.85,,12738006,52101004,GPT-4o
2,476,494,404684003,Glasgow Coma Scale,0.85,,12738006,52101004,GPT-4o
2,552,575,21454007,subarachnoid hemorrhage,0.85,,369389009,52101004,GPT-4o
2,695,703,432101006,aneurysm,0.85,,12738006,52101004,GPT-4o
2,760,769,26036001,vasospasm,0.85,,12738006,272519000,GPT-4o
2,856,870,38341003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,897,907,26036001,Nimodipine,0.85,,12738006,52101004,GPT-4o
2,949,969,26036001,Endovascular coiling,0.85,,432101006,52101004,GPT-4o
2,1080,1097,52674009,cerebral ischemia,0.85,,12738006,52101004,GPT-4o
2,1121,1141,38341003,induced hypertension,0.85,,12738006,52101004,GPT-4o
2,1146,1165,404684003,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
2,1196,1217,404684003,modified Rankin Scale,0.85,,12738006,52101004,GPT-4o
3,0,6,450893003,STROKE,0.85,,12738006,52101004,GPT-4o
3,52,59,385537001,smoking,0.85,,12738006,52101004,GPT-4o
3,64,78,19952003,hyperlipidemia,0.85,,12738006,52101004,GPT-4o
3,127,135,404684003,weakness,0.85,,12738006,52101004,GPT-4o
3,140,159,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
3,251,262,278843004,ABCD2 score,0.85,,12738006,52101004,GPT-4o
3,284,287,404684003,age,0.85,,12738006,52101004,GPT-4o
3,292,306,38341003,blood pressure,0.85,,12738006,52101004,GPT-4o
3,336,355,50582007,unilateral weakness,0.85,,12738006,52101004,GPT-4o
3,360,378,8011004,speech disturbance,0.85,,12738006,52101004,GPT-4o
3,380,388,45750000,duration,0.85,,12738006,52101004,GPT-4o
3,404,412,73211009,diabetes,0.85,,12738006,272519000,GPT-4o
3,454,462,26036001,stenosis,0.85,,86547008,52101004,GPT-4o
3,512,515,113091000,MRI,0.85,,728929004,52101004,GPT-4o
3,579,586,314216006,infarct,0.85,,727323009,52101004,GPT-4o
3,615,629,77343006,MR angiography,0.85,,86547008,52101004,GPT-4o
3,676,684,26036001,stenosis,0.85,,86547008,52101004,GPT-4o
3,686,700,91746003,Echocardiogram,0.85,,730608001,52101004,GPT-4o
3,763,783,404684003,cardioembolic source,0.85,,12738006,272519000,GPT-4o
3,799,824,266257000,Transient ischemic attack,0.85,,12738006,52101004,GPT-4o
3,859,866,55342001,infarct,0.85,,368880008,52101004,GPT-4o
3,903,911,67889009,embolism,0.85,,86547008,52101004,GPT-4o
3,954,974,404684003,antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
3,1011,1027,26036001,carotid stenosis,0.85,,86547008,52101004,GPT-4o
3,1049,1071,86547008,carotid endarterectomy,0.85,,86547008,52101004,GPT-4o
4,0,12,404684003,THROMBECTOMY,0.85,,12738006,52101004,GPT-4o
4,87,94,230690007,aphasia,0.85,,12738006,52101004,GPT-4o
4,105,115,50582007,hemiplegia,0.85,,12738006,52101004,GPT-4o
4,191,196,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,235,245,50960005,hemorrhage,0.85,,361284004,272519000,GPT-4o
4,251,258,362352005,ASPECTS,0.85,,361284004,52101004,GPT-4o
4,326,335,26036001,occlusion,0.85,,730651002,52101004,GPT-4o
4,346,368,449894001,collateral circulation,0.85,,12738006,52101004,GPT-4o
4,370,386,361773005,collateral score,0.85,,12738006,52101004,GPT-4o
4,419,429,404684003,anesthesia,0.85,,12738006,52101004,GPT-4o
4,461,475,314355009,femoral artery,0.85,,12738006,52101004,GPT-4o
4,488,496,731022007,catheter,0.85,,86547008,52101004,GPT-4o
4,524,547,86547008,internal carotid artery,0.85,,360594003,52101004,GPT-4o
4,557,572,433112001,stent retriever,0.85,,12738006,52101004,GPT-4o
4,588,592,37771006,clot,0.85,,12738006,52101004,GPT-4o
4,637,648,77343006,angiography,0.85,,12738006,52101004,GPT-4o
4,656,660,879811004,TICI,0.85,,12738006,52101004,GPT-4o
4,786,800,449894001,recanalization,0.85,,12738006,52101004,GPT-4o
4,809,834,50960005,hemorrhagic complications,0.85,,12738006,272519000,GPT-4o
4,836,841,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,191,196,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,917,937,279316009,patent foramen ovale,0.85,,12738006,52101004,GPT-4o
4,943,965,404684003,atrial septal aneurysm,0.85,,12738006,52101004,GPT-4o
4,983,1003,86501000,paradoxical embolism,0.85,,12738006,52101004,GPT-4o
4,1005,1020,49436004,Anticoagulation,0.85,,12738006,52101004,GPT-4o
5,22,28,55342001,STROKE,0.85,,729143003,52101004,GPT-4o
5,54,83,243903002,vertebrobasilar insufficiency,0.85,,38656004,52101004,GPT-4o
5,114,121,404684003,vertigo,0.85,,12738006,52101004,GPT-4o
5,123,131,404684003,diplopia,0.85,,12738006,52101004,GPT-4o
5,137,143,20262006,ataxia,0.85,,12738006,52101004,GPT-4o
5,246,255,404684003,nystagmus,0.85,,12738006,52101004,GPT-4o
5,267,295,404684003,internuclear ophthalmoplegia,0.85,,12738006,52101004,GPT-4o
5,301,315,20262006,truncal ataxia,0.85,,133943005,52101004,GPT-4o
5,317,333,404684003,Cerebellar signs,0.85,,279841009,52101004,GPT-4o
5,354,363,413246004,dysmetria,0.85,,12738006,52101004,GPT-4o
5,368,386,35714009,dysdiadochokinesia,0.85,,12738006,52101004,GPT-4o
5,396,404,73649002,weakness,0.85,,38656004,272519000,GPT-4o
5,456,463,55342001,infarct,0.85,,728929004,52101004,GPT-4o
5,576,584,415582006,stenosis,0.85,,871539007,52101004,GPT-4o
5,576,584,415582006,stenosis,0.85,,42384005,52101004,GPT-4o
5,794,803,26036001,occlusion,0.85,,360537008,52101004,GPT-4o
5,876,896,49436004,Antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
5,954,962,26036001,stenosis,0.85,,730526009,52101004,GPT-4o
5,964,989,19952003,endovascular intervention,0.85,,12738006,52101004,GPT-4o
